,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
10447,SRLP,12.5,2020-03-05,4006200.0,SRLP,19.16,2021-03-05,2124997.28
10448,SRLP,19.16,2021-03-05,2124997.28,SRLP,16.99,2022-03-07,325817.23
10449,SRLP,16.85,2022-03-04,166107.30000000002,SRLP,,,
10450,SRNE,7.5,2018-03-16,75677970.0,SRNE,2.31,2019-03-18,7146705.72
10451,SRNE,2.49,2019-03-15,27724745.64,SRNE,1.69,2020-03-16,11351167.23
10452,SRNE,2.23,2020-03-03,19836159.97,SRNE,9.57,2021-03-03,127522336.26
10453,SRNE,12.99,2021-02-19,142692655.92000002,SRNE,2.8,2022-02-22,12858792.799999999
10454,SRNE,2.29,2022-03-11,19936600.31,SRNE,,,
10455,SRNGU,10.75,2021-02-24,495262615.75,SRNGU,,,
10456,SRNGU,,,,SRNGU,,,
10457,SRPT,63.3,2018-03-01,83689942.8,SRPT,144.97,2019-03-01,182622768.16
10458,SRPT,148.92,2019-02-28,349124771.76,SRPT,103.13,2020-02-28,146000728.48
10459,SRPT,114.98,2020-02-26,85856025.92,SRPT,83.65,2021-02-25,259855546.3
10460,SRPT,87.59,2021-03-01,119321667.25,SRPT,76.1,2022-03-01,52658232.099999994
10461,SRPT,76.1,2022-03-01,52658232.099999994,SRPT,,,
10462,SRRA,116.4,2018-02-27,3124292.4000000004,SRRA,68.0,2019-02-27,528224.0
10463,SRRA,80.0,2019-02-28,2073040.0,SRRA,11.92,2020-02-28,386029.2
10464,SRRA,12.7,2020-03-03,367296.69999999995,SRRA,14.75,2021-03-03,117277.25
10465,SRRA,15.44,2021-03-11,4591130.32,SRRA,30.13,2022-03-11,8921854.56
10466,SRRA,29.1,2022-03-10,6960603.600000001,SRRA,,,
10467,SRT,10.55,2018-03-16,3346903.1,SRT,7.31,2019-03-18,277831.17
10468,SRT,7.75,2019-03-13,1029184.5,SRT,4.25,2020-03-12,251094.25
10469,SRT,4.25,2020-03-12,251094.25,SRT,8.8,2021-03-12,656286.4
10470,SRT,9.8,2021-03-16,2189996.2,SRT,3.89,2022-03-16,177422.9
10471,SRT,4.11,2022-03-14,215244.81000000003,SRT,,,
10472,SSD,55.1,2018-03-01,23254514.2,SSD,60.5,2019-03-01,12509403.5
10473,SSD,59.17,2019-02-27,5942147.25,SSD,79.01,2020-02-27,30246924.240000002
10474,SSD,82.8,2020-02-25,19376690.4,SSD,99.07,2021-02-24,15869825.159999998
10475,SSD,98.52,2021-02-26,27575353.919999998,SSD,117.15,2022-02-28,19557138.150000002
10476,SSD,117.15,2022-02-28,19557138.150000002,SSD,,,
10477,SSI,,,,SSI,,,
10478,SSI,,,,SSI,,,
10479,SSNC,49.74,2018-02-28,39441581.7,SSNC,61.54,2019-02-28,106596511.0
10480,SSNC,62.43,2019-03-01,183988951.32,SSNC,56.11,2020-03-02,118556277.86
10481,SSNC,53.4,2020-02-28,253847793.6,SSNC,66.88,2021-03-01,107344607.03999999
10482,SSNC,69.0,2021-02-25,102849054.0,SSNC,74.09,2022-02-25,74471341.23
10483,SSNC,74.09,2022-02-25,74471341.23,SSNC,,,
10484,SSNT,3.15,2018-11-09,365.4,SSNT,3.43,2019-11-11,49350.840000000004
10485,SSNT,2.92,2019-03-28,90522.92,SSNT,1.88,2020-03-27,35955.0
10486,SSNT,2.15,2020-03-26,32196.25,SSNT,6.3,2021-03-26,3430022.4
10487,SSNT,6.95,2021-03-25,22861684.45,SSNT,3.62,2022-03-25,300955.94
10488,SSNT,3.37,2022-03-29,178330.29,SSNT,,,
10489,SSP,15.26,2018-02-28,17353839.86,SSP,20.2,2019-02-28,26195663.0
10490,SSP,21.3,2019-03-01,29836720.5,SSP,11.96,2020-03-02,7149915.24
10491,SSP,12.22,2020-02-28,9568357.76,SSP,19.18,2021-03-01,11307588.18
10492,SSP,18.66,2021-02-26,17167498.56,SSP,21.4,2022-02-28,6659637.199999999
10493,SSP,21.87,2022-02-25,6964085.970000001,SSP,,,
10494,SSTK,42.29,2018-02-22,43624334.08,SSTK,42.78,2019-02-22,14833537.200000001
10495,SSTK,45.48,2019-02-26,33607900.8,SSTK,41.44,2020-02-26,6838097.279999999
10496,SSTK,40.73,2020-02-13,23968138.72,SSTK,88.92,2021-02-12,69720304.68
10497,SSTK,75.31,2021-02-11,59712847.14,SSTK,85.68,2022-02-11,30449815.200000003
10498,SSTK,91.22,2022-02-10,49811228.32,SSTK,,,
10499,ST,55.74,2018-02-01,141357030.18,ST,47.6,2019-02-01,56169332.800000004
10500,ST,46.78,2019-02-06,70362312.58,ST,49.25,2020-02-06,50959369.0
10501,ST,47.72,2020-02-11,171689783.76,ST,54.96,2021-02-10,46309021.2
10502,ST,57.31,2021-02-12,101762272.26,ST,56.96,2022-02-14,59875782.4
10503,ST,57.35,2022-02-10,37674189.95,ST,,,
10504,STAA,15.9,2018-02-28,1263159.6,STAA,37.15,2019-02-28,14999609.7
10505,STAA,36.78,2019-02-21,12848504.52,STAA,35.57,2020-02-21,20082430.73
10506,STAA,30.51,2020-02-26,39706934.4,STAA,111.56,2021-02-25,68449088.28
10507,STAA,111.04,2021-02-24,59566519.68,STAA,62.36,2022-02-24,59589657.0
10508,STAA,66.24,2022-02-23,53641748.16,STAA,,,
10509,STAG,23.06,2018-02-15,15187661.899999999,STAG,28.41,2019-02-15,189683200.35
10510,STAG,28.26,2019-02-13,15900375.96,STAG,33.35,2020-02-13,64361598.050000004
10511,STAG,33.08,2020-02-12,35904767.36,STAG,31.97,2021-02-11,53794991.87
10512,STAG,32.26,2021-02-10,45108964.44,STAG,40.94,2022-02-10,50018731.58
10513,STAG,40.0,2022-02-16,37441880.0,STAG,,,
10514,STAY,20.16,2018-02-27,80164445.76,STAY,18.13,2019-02-27,47623902.129999995
10515,STAY,18.13,2019-02-27,47623902.129999995,STAY,11.01,2020-02-27,68061078.51
10516,STAY,11.77,2020-02-26,47810775.76,STAY,16.2,2021-02-25,24008934.599999998
10517,STAY,16.2,2021-02-25,24008934.599999998,STAY,,,
10518,STE,104.34,2018-05-30,32203497.6,STE,133.34,2019-05-30,67007483.54
10519,STE,133.34,2019-05-30,67007483.54,STE,163.53,2020-05-29,120674837.61
10520,STE,163.53,2020-05-29,120674837.61,STE,191.97,2021-06-01,706901305.41
10521,STE,191.73,2021-05-28,133390587.33,STE,,,
10522,STE,,,,STE,,,
10523,STEM,40.31,2021-02-11,131451595.27000001,STEM,11.84,2022-02-11,47424977.92
10524,STEM,8.92,2022-02-28,80208845.16,STEM,,,
10525,STEP,,,,STEP,31.15,2021-05-13,6051572.8
10526,STEP,34.2,2021-06-23,7667571.600000001,STEP,,,
10527,STEP,,,,STEP,,,
10528,STFR,,,,STFR,,,
10529,STFR,,,,STFR,,,
10530,STFR,,,,STFR,10.65,2021-03-12,15793.95
10531,STFR,10.65,2021-03-12,15793.95,STFR,17.52,2022-03-14,0.0
10532,STGW,,,,STGW,,,
10533,STGW,,,,STGW,,,
10534,STGW,,,,STGW,,,
10535,STGW,,,,STGW,7.76,2022-03-16,2080091.28
10536,STGW,7.82,2022-03-17,9607589.44,STGW,,,
10537,STLA,21.9,2018-02-20,76412625.89999999,STLA,14.95,2019-02-20,50216646.349999994
10538,STLA,14.9,2019-02-22,66028321.9,STLA,12.26,2020-02-24,113809604.52
10539,STLA,12.33,2020-02-25,94664302.47,STLA,16.34,2021-02-24,33922019.74
10540,STLA,16.69,2021-03-04,46822259.52,STLA,15.29,2022-03-04,170333489.81
10541,STLA,18.64,2022-02-25,89825358.48,STLA,,,
10542,STLD,47.89,2018-02-27,134820263.23,STLD,38.24,2019-02-27,83519831.04
10543,STLD,38.24,2019-02-27,83519831.04,STLD,27.35,2020-02-27,66623095.75
10544,STLD,27.35,2020-02-27,66623095.75,STLD,41.71,2021-02-26,79004996.5
10545,STLD,42.99,2021-03-01,62964486.690000005,STLD,72.0,2022-03-01,251196840.0
10546,STLD,67.71,2022-02-28,327033680.07,STLD,,,
10547,STML,14.55,2018-03-16,27784534.5,STML,13.05,2019-03-18,10847251.350000001
10548,STML,13.48,2019-03-15,32453342.64,STML,3.81,2020-03-16,3860177.7
10549,STML,3.81,2020-03-16,3860177.7,STML,,,
10550,STMP,193.9,2018-02-28,71317001.7,STMP,92.01,2019-02-28,109786239.99000001
10551,STMP,94.54,2019-03-01,167199473.32000002,STMP,142.02,2020-03-02,125553633.12
10552,STMP,142.02,2020-03-02,125553633.12,STMP,199.01,2021-03-02,53520157.32
10553,STMP,186.46,2021-02-26,81383636.82000001,STMP,,,
10554,STNE,,,,STNE,26.79,2019-04-29,85104114.48
10555,STNE,26.79,2019-04-29,85104114.48,STNE,24.5,2020-04-28,86309139.0
10556,STNE,26.7,2020-04-29,124544286.0,STNE,70.26,2021-04-29,104381206.92
10557,STNE,65.4,2021-04-07,111428062.2,STNE,11.33,2022-04-07,77753869.82000001
10558,STNE,9.68,2022-04-29,44123588.96,STNE,,,
10559,STOK,,,,STOK,28.15,2020-02-14,5681007.8
10560,STOK,22.66,2020-03-23,9131957.34,STOK,46.42,2021-03-23,10725108.9
10561,STOK,51.78,2021-03-09,15393831.540000001,STOK,19.83,2022-03-09,2328517.92
10562,STOK,20.67,2022-03-10,2169543.87,STOK,,,
10563,STOR,23.88,2018-02-23,25942658.88,STOR,32.75,2019-02-25,49823459.25
10564,STOR,32.52,2019-02-22,66180021.120000005,STOR,37.94,2020-02-24,61980832.76
10565,STOR,37.63,2020-02-21,75972110.12,STOR,32.65,2021-02-22,60933062.5
10566,STOR,33.86,2021-02-26,111198881.08,STOR,30.64,2022-02-28,85917286.96000001
10567,STOR,30.44,2022-02-25,84914754.32000001,STOR,,,
10568,STRA,89.69,2018-03-01,7942318.569999999,STRA,135.81,2019-03-01,77612155.56
10569,STRA,135.81,2019-03-01,77612155.56,STRA,147.0,2020-03-02,20109306.0
10570,STRA,147.0,2020-03-02,20109306.0,STRA,86.4,2021-03-02,38120716.800000004
10571,STRA,91.12,2021-03-01,37060053.04,STRA,58.64,2022-03-01,15536550.72
10572,STRA,59.71,2022-02-28,18499411.91,STRA,,,
10573,STRL,11.25,2018-03-06,6184035.0,STRL,14.28,2019-03-06,3408521.76
10574,STRL,15.5,2019-03-05,4910043.5,STRL,14.78,2020-03-04,4742296.02
10575,STRL,14.0,2020-03-03,7769524.0,STRL,23.48,2021-03-03,34516680.08
10576,STRM,1.49,2017-10-02,120441.17,STRM,1.19,2018-10-01,8626.31
10577,STRM,1.0,2019-04-22,31116.0,STRM,0.83,2020-04-21,251170.44999999998
10578,STRM,1.01,2020-04-22,224438.16,STRM,2.05,2021-04-22,272799.64999999997
10579,STRM,2.05,2021-04-22,272799.64999999997,STRM,1.41,2022-04-22,47271.659999999996
10580,STRM,1.4,2022-04-28,158300.8,STRM,,,
10581,STRT,38.65,2017-09-07,868774.7,STRT,33.63,2018-09-07,273748.2
10582,STRT,34.9,2018-09-06,256549.9,STRT,19.0,2019-09-06,143260.0
10583,STRT,19.2,2019-09-05,356198.39999999997,STRT,20.73,2020-09-04,496607.88
10584,STRT,20.74,2020-09-03,256533.05999999997,STRT,37.61,2021-09-03,280081.67
10585,STRT,37.41,2021-09-02,134638.59,STRT,,,
10586,STRY,9.86,2021-03-31,1891710.0199999998,STRY,7.93,2022-03-31,4329272.4799999995
10587,STRY,9.89,2022-02-09,575340.86,STRY,,,
10588,STX,33.71,2017-08-04,227613830.36,STX,53.8,2018-08-06,117135619.6
10589,STX,53.44,2018-08-03,142315583.04,STX,43.56,2019-08-05,237717069.48000002
10590,STX,42.22,2019-08-02,238762375.12,STX,45.42,2020-08-03,166941391.68
10591,STX,44.95,2020-08-07,125026312.35000001,STX,91.84,2021-08-09,95931012.8
10592,STX,91.35,2021-08-06,134474416.65,STX,,,
10593,STZ,227.49,2018-04-23,200185740.24,STZ,206.83,2019-04-23,466759259.07000005
10594,STZ,206.83,2019-04-23,466759259.07000005,STZ,157.0,2020-04-22,240435766.0
10595,STZ,153.21,2020-04-21,220218232.02,STZ,238.72,2021-04-21,175685029.12
10596,STZ,237.42,2021-04-20,225058965.11999997,STZ,255.0,2022-04-20,262675500.0
10597,STZ,259.65,2022-04-21,296455647.15,STZ,,,
10598,SU,32.18,2018-03-02,183641734.72,SU,34.38,2019-03-04,127368651.78000002
10599,SU,34.63,2019-02-28,87738706.52000001,SU,27.03,2020-02-28,234052932.18
10600,SU,27.03,2020-02-28,234052932.18,SU,20.47,2021-03-01,218459565.54
10601,SU,20.23,2021-02-26,204350472.34,SU,29.81,2022-02-28,255724727.28
10602,SU,31.85,2022-03-07,488676906.90000004,SU,,,
10603,SUI,85.38,2018-02-22,48533834.099999994,SUI,113.52,2019-02-22,60414095.28
10604,SUI,109.55,2019-02-21,71265451.95,SUI,172.36,2020-02-21,55556626.440000005
10605,SUI,167.66,2020-02-20,92587887.76,SUI,152.03,2021-02-19,92619868.63
10606,SUI,148.57,2021-02-18,98907357.53,SUI,187.21,2022-02-18,117071399.08
10607,SUI,184.44,2022-02-22,121939923.84,SUI,,,
10608,SUP,16.15,2018-03-15,4296659.05,SUP,4.82,2019-03-15,6839787.260000001
10609,SUP,6.17,2019-03-07,10059783.95,SUP,2.26,2020-03-06,868307.82
10610,SUP,1.54,2020-04-29,428591.24,SUP,5.51,2021-04-29,500770.83999999997
10611,SUP,6.2,2021-03-05,6498629.2,SUP,4.39,2022-03-07,326567.70999999996
10612,SUP,4.2,2022-03-03,1967372.4000000001,SUP,,,
10613,SUPN,38.85,2018-03-01,30438819.6,SUPN,40.87,2019-03-01,21619289.99
10614,SUPN,40.87,2019-03-01,21619289.99,SUPN,18.05,2020-03-02,17109504.75
10615,SUPN,17.45,2020-02-28,17465408.349999998,SUPN,27.1,2021-03-01,28951146.8
10616,SUPN,25.22,2021-03-08,15793571.04,SUPN,30.13,2022-03-08,12251008.65
10617,SUPN,32.1,2022-04-13,15311058.0,SUPN,,,
10618,SURF,,,,SURF,4.18,2019-02-28,63260.119999999995
10619,SURF,4.22,2019-03-07,185329.74,SURF,3.04,2020-03-06,317482.4
10620,SURF,2.77,2020-03-10,349632.17,SURF,8.29,2021-03-10,19714308.069999997
10621,SURF,8.46,2021-03-09,29322326.160000004,SURF,2.77,2022-03-09,1765417.95
10622,SURF,3.58,2022-03-02,1974964.28,SURF,,,
10623,SVRA,10.56,2018-03-14,1378681.9200000002,SVRA,8.63,2019-03-14,2748965.68
10624,SVRA,8.62,2019-03-13,2121002.7199999997,SVRA,2.29,2020-03-12,1016583.67
10625,SVRA,2.29,2020-03-12,1016583.67,SVRA,1.54,2021-03-12,1787678.2
10626,SVRA,1.88,2021-03-10,1617422.2799999998,SVRA,1.12,2022-03-10,65661.12000000001
10627,SVRA,1.24,2022-03-30,111168.48,SVRA,,,
10628,SVT,9.55,2018-03-23,54826.55,SVT,11.85,2019-03-25,80674.8
10629,SVT,11.6,2019-03-14,182120.0,SVT,8.26,2020-03-13,225448.44
10630,SVT,6.1,2020-03-30,32458.1,SVT,8.88,2021-03-30,923.5200000000001
10631,SVT,8.5,2021-04-06,4751.5,SVT,13.21,2022-04-06,23262.81
10632,SVT,14.7,2022-03-31,7158.9,SVT,,,
10633,SVU,20.22,2018-06-12,16734981.899999999,SVU,,,
10634,SWAV,,,,SWAV,44.99,2020-02-10,20069904.03
10635,SWAV,30.24,2020-03-12,34188376.32,SWAV,110.21,2021-03-12,41153185.47
10636,SWAV,117.61,2021-02-26,47178545.839999996,SWAV,173.72,2022-02-28,63219487.52
10637,SWAV,171.03,2022-02-25,69793922.4,SWAV,,,
10638,SWBI,10.05,2018-06-20,32452957.500000004,SWBI,7.72,2019-06-20,30830507.08
10639,SWBI,6.96,2019-06-19,16394356.56,SWBI,14.14,2020-06-18,114610751.92
10640,SWBI,13.8,2020-06-19,108136744.80000001,SWBI,23.5,2021-06-21,644790485.5
10641,SWBI,20.41,2021-06-17,66861465.97,SWBI,,,
10642,SWBI,,,,SWBI,,,
10643,SWI,,,,SWI,19.98,2019-02-25,2504752.74
10644,SWI,19.39,2019-02-12,5559384.46,SWI,20.14,2020-02-12,7428417.46
10645,SWI,18.42,2020-02-24,13654709.160000002,SWI,16.56,2021-02-23,20401721.279999997
10646,SWI,17.39,2021-03-01,25629729.8,SWI,13.6,2022-03-01,6766190.399999999
10647,SWI,13.37,2022-02-25,5580744.96,SWI,,,
10648,SWK,162.92,2018-02-27,156001276.35999998,SWK,135.8,2019-02-27,219533601.00000003
10649,SWK,136.7,2019-02-26,183139450.6,SWK,145.23,2020-02-26,356339232.59999996
10650,SWK,160.73,2020-02-21,252619501.73,SWK,173.72,2021-02-22,167684619.76
10651,SWK,169.64,2021-02-18,210316279.2,SWK,162.13,2022-02-18,192390267.46
10652,SWK,161.5,2022-02-22,227288155.5,SWK,,,
10653,SWKS,95.66,2018-01-26,253741593.76,SWKS,71.26,2019-01-28,124364234.68
10654,SWKS,71.39,2019-01-25,144655058.35,SWKS,118.47,2020-01-27,365598183.06
10655,SWKS,118.47,2020-01-27,365598183.06,SWKS,166.0,2021-01-26,304414784.0
10656,SWKS,143.17,2020-11-17,211121345.39999998,SWKS,163.26,2021-11-17,290751856.38
10657,SWKS,155.88,2021-11-24,303885410.03999996,SWKS,,,
10658,SWM,38.85,2018-03-01,7067514.3,SWM,38.43,2019-03-01,10289747.79
10659,SWM,38.43,2019-03-01,10289747.79,SWM,33.73,2020-03-02,9565052.209999999
10660,SWM,33.73,2020-03-02,9565052.209999999,SWM,48.0,2021-03-02,5245248.0
10661,SWM,47.53,2021-03-01,5636345.05,SWM,31.12,2022-03-01,7811275.600000001
10662,SWM,31.12,2022-03-01,7811275.600000001,SWM,,,
10663,SWN,3.59,2018-03-01,83708834.16,SWN,4.37,2019-03-01,114000784.32000001
10664,SWN,4.33,2019-02-28,77303814.75,SWN,1.35,2020-02-28,60577259.400000006
10665,SWN,1.26,2020-02-27,36110521.44,SWN,4.13,2021-02-26,70925237.53
10666,SWN,4.13,2021-03-01,59396970.29,SWN,5.04,2022-03-01,175217696.64000002
10667,SWN,5.04,2022-03-01,175217696.64000002,SWN,,,
10668,SWX,70.0,2018-02-28,20460440.0,SWX,81.55,2019-02-28,29300915.0
10669,SWX,81.55,2019-02-28,29300915.0,SWX,67.72,2020-02-28,42004887.56
10670,SWX,64.68,2020-03-02,38086882.68000001,SWX,63.69,2021-03-02,46439881.949999996
10671,SWX,65.44,2021-02-25,23774810.08,SWX,67.46,2022-02-25,13962600.959999999
10672,SWX,67.38,2022-02-09,10714161.18,SWX,,,
10673,SXC,10.55,2018-02-15,5244573.800000001,SXC,9.69,2019-02-15,4300441.38
10674,SXC,9.69,2019-02-15,4300441.38,SXC,6.01,2020-02-18,3144984.92
10675,SXC,5.98,2020-02-20,3533677.68,SXC,6.05,2021-02-19,3943940.55
10676,SXC,7.21,2021-02-25,8627803.24,SXC,7.53,2022-02-25,3594919.89
10677,SXC,7.6,2022-02-24,8946461.6,SXC,,,
10678,SXT,72.87,2018-02-23,25042212.720000003,SXT,65.17,2019-02-25,21907938.22
10679,SXT,65.17,2019-02-25,21907938.22,SXT,55.7,2020-02-25,27527719.8
10680,SXT,55.42,2020-02-21,74042228.4,SXT,77.71,2021-02-22,14962361.11
10681,SXT,77.71,2021-02-22,14962361.11,SXT,80.92,2022-02-22,16281670.44
10682,SXT,81.62,2022-02-18,28531332.060000002,SXT,,,
10683,SYBX,9.95,2018-03-20,1129145.9,SYBX,7.65,2019-03-20,422670.15
10684,SYBX,8.47,2019-03-12,1767155.3900000001,SYBX,1.62,2020-03-11,740769.3
10685,SYBX,1.43,2020-03-12,1222527.02,SYBX,3.68,2021-03-12,813773.12
10686,SYBX,3.5,2021-03-25,17256494.5,SYBX,2.54,2022-03-25,151993.6
10687,SYBX,2.14,2022-03-17,332399.78,SYBX,,,
10688,SYK,153.67,2018-02-08,249833151.58999997,SYK,179.62,2019-02-08,236688327.54
10689,SYK,179.24,2019-02-07,242308641.08,SYK,218.19,2020-02-07,205570326.78
10690,SYK,218.71,2020-02-06,172830984.59,SYK,240.05,2021-02-05,298203312.75
10691,SYK,244.18,2021-02-11,162045173.4,SYK,255.88,2022-02-11,334604808.44
10692,SYK,255.88,2022-02-11,334604808.44,SYK,,,
10693,SYNA,40.41,2017-08-18,27251089.65,SYNA,45.14,2018-08-20,28356316.04
10694,SYNA,45.39,2018-08-24,16971956.46,SYNA,33.76,2019-08-26,18209468.8
10695,SYNA,34.62,2019-08-23,11461366.44,SYNA,89.17,2020-08-24,69919891.23
10696,SYNA,81.0,2020-08-21,16343856.0,SYNA,170.0,2021-08-23,45368070.0
10697,SYNA,170.0,2021-08-23,45368070.0,SYNA,,,
10698,SYNH,43.6,2018-02-28,149924398.8,SYNH,37.94,2019-02-28,222722634.54
10699,SYNH,46.98,2019-03-18,42806108.879999995,SYNH,44.43,2020-03-17,52765023.57
10700,SYNH,69.69,2020-02-20,74354142.63,SYNH,74.78,2021-02-19,52787949.800000004
10701,SYNH,75.69,2021-02-18,76841699.03999999,SYNH,78.94,2022-02-18,73695384.28
10702,SYNH,81.0,2022-02-17,144490392.0,SYNH,,,
10703,SYNT,27.01,2018-02-26,17196861.85,SYNT,,,
10704,SYRG,8.87,2018-02-21,17762414.49,SYRG,4.99,2019-02-21,47068354.64
10705,SYRG,4.45,2019-02-20,18191350.8,SYRG,,,
10706,SYRS,105.5,2018-02-26,2057250.0,SYRS,65.8,2019-02-25,532848.4
10707,SYRS,60.0,2019-03-07,733500.0,SYRS,57.7,2020-03-06,13630067.100000001
10708,SYRS,61.4,2020-03-05,859538.6,SYRS,80.2,2021-03-05,9517574.6
10709,SYRS,82.8,2021-03-04,8427384.0,SYRS,11.6,2022-03-04,329115.2
10710,SYRS,11.3,2022-03-15,301732.60000000003,SYRS,,,
10711,SYY,52.31,2017-08-30,162224713.58,SYY,74.13,2018-08-30,154176685.95
10712,SYY,75.27,2018-08-27,168102297.48,SYY,73.68,2019-08-27,245033007.84000003
10713,SYY,72.99,2019-08-26,148770626.67,SYY,59.76,2020-08-25,242164312.56
10714,SYY,57.5,2020-08-26,250252822.5,SYY,79.16,2021-08-26,133225330.08
10715,SYY,80.29,2021-08-30,110030379.48,SYY,,,
10716,S_delisted,,,,S_delisted,,,
10717,S_delisted,,,,S_delisted,,,
10718,S_delisted,,,,S_delisted,,,
10719,T,27.86,2018-02-20,800824862.46,T,23.14,2019-02-20,758246776.3000001
10720,T,23.14,2019-02-20,758246776.3000001,T,29.0,2020-02-20,1043151025.0
10721,T,29.0,2020-02-20,1043151025.0,T,22.12,2021-02-19,869907488.8000001
10722,T,22.02,2021-02-25,1691035632.84,T,17.71,2022-02-25,1045367780.38
10723,T,18.26,2022-02-16,1107696282.22,T,,,
10724,TA,17.5,2018-03-06,480462.5,TA,22.65,2019-03-06,595876.2
10725,TA,22.8,2019-02-26,1349577.6,TA,13.34,2020-02-26,1079179.32
10726,TA,16.67,2020-02-25,4116056.3800000004,TA,30.34,2021-02-24,3568651.48
10727,TA,28.5,2021-02-26,15327243.0,TA,42.28,2022-02-28,12621425.6
10728,TA,43.94,2022-02-23,11217662.299999999,TA,,,
10729,TACO,11.85,2018-03-15,32034093.15,TACO,10.14,2019-03-15,2856945.0
10730,TACO,10.16,2019-03-18,5526633.6,TACO,2.74,2020-03-17,3491195.66
10731,TACO,8.05,2020-01-21,2457391.3000000003,TACO,10.1,2021-01-19,2707981.6999999997
10732,TACO,11.25,2021-03-11,2770267.5,TACO,,,
10733,TACO,12.51,2022-03-08,12.51,TACO,,,
10734,TALO,,,,TALO,18.33,2019-02-11,1848323.88
10735,TALO,22.34,2019-03-13,3017731.88,TALO,7.72,2020-03-12,7313433.92
10736,TALO,7.72,2020-03-12,7313433.92,TALO,13.07,2021-03-12,18962936.25
10737,TALO,12.78,2021-03-11,25269638.4,TALO,16.37,2022-03-11,19335687.42
10738,TALO,13.14,2022-02-25,21500758.62,TALO,,,
10739,TALS,,,,TALS,7.49,2022-03-16,316722.14
10740,TALS,7.62,2022-03-17,203149.2,TALS,,,
10741,TAP,77.25,2018-02-14,300146145.75,TAP,59.37,2019-02-14,141766595.13
10742,TAP,60.21,2019-02-12,460670623.65000004,TAP,61.09,2020-02-12,395287304.57
10743,TAP,61.09,2020-02-12,395287304.57,TAP,45.99,2021-02-11,376186012.65000004
10744,TAP,45.99,2021-02-11,376186012.65000004,TAP,49.18,2022-02-11,65519169.76
10745,TAP,49.25,2022-02-23,216276450.0,TAP,,,
10746,TASK,,,,TASK,33.17,2022-02-11,14471075.9
10747,TASK,32.25,2022-03-09,20995491.75,TASK,,,
10748,TAST,12.25,2018-03-14,3959224.5,TAST,10.09,2019-03-14,1979082.8699999999
10749,TAST,10.45,2019-03-07,2298049.05,TAST,3.17,2020-03-06,3819235.02
10750,TAST,2.09,2020-03-13,2339984.9,TAST,7.35,2021-03-15,7695464.699999999
10751,TAST,6.85,2021-03-11,5790818.75,TAST,2.38,2022-03-11,584818.36
10752,TAST,2.3,2022-03-10,1243469.7,TAST,,,
10753,TAYD,10.8,2017-08-29,56473.200000000004,TAYD,11.78,2018-08-29,43303.28
10754,TAYD,11.78,2018-08-29,43303.28,TAYD,10.95,2019-08-29,624.15
10755,TAYD,11.03,2019-08-02,50087.229999999996,TAYD,10.06,2020-08-03,824.9200000000001
10756,TAYD,11.15,2020-08-07,86825.05,TAYD,11.89,2021-08-09,3198.4100000000003
10757,TAYD,11.76,2021-08-27,13159.44,TAYD,,,
10758,TBI,28.35,2018-02-26,5058405.45,TBI,23.6,2019-02-26,8265097.600000001
10759,TBI,23.53,2019-02-22,4369473.94,TBI,15.7,2020-02-24,6885109.399999999
10760,TBI,15.7,2020-02-24,6885109.399999999,TBI,21.27,2021-02-23,4522703.91
10761,TBI,20.94,2021-02-22,4763284.62,TBI,26.53,2022-02-22,3403374.52
10762,TBI,26.99,2022-02-16,3036941.79,TBI,,,
10763,TBIO,,,,TBIO,,,
10764,TBIO,,,,TBIO,,,
10765,TBIO,,,,TBIO,,,
10766,TBIO,,,,TBIO,10.14,2022-03-01,1362562.5
10767,TBTC,2.45,2018-04-02,23025.100000000002,TBTC,2.89,2019-04-01,16062.62
10768,TBTC,3.44,2019-03-28,0.0,TBTC,2.82,2020-03-27,0.0
10769,TBTC,2.82,2020-03-25,1362.06,TBTC,3.05,2021-03-25,1830.0
10770,TBTC,2.78,2021-03-31,464.26,TBTC,3.5,2022-03-31,9947.0
10771,TBTC,3.45,2022-03-28,57387.3,TBTC,,,
10772,TCMD,31.51,2018-02-26,6577491.930000001,TCMD,75.9,2019-02-26,15316392.3
10773,TCMD,72.64,2019-02-28,28288558.4,TCMD,50.44,2020-02-28,12631739.639999999
10774,TCMD,54.59,2020-02-26,10324333.75,TCMD,51.38,2021-02-25,12004525.96
10775,TCMD,57.97,2021-02-23,15606625.43,TCMD,13.9,2022-02-23,20270814.8
10776,TCMD,13.9,2022-02-23,20270814.8,TCMD,,,
10777,TCNNF,6.3,2020-03-23,3420093.6,TCNNF,51.0,2021-03-22,16398183.0
10778,TCNNF,47.2,2021-02-12,25483421.6,TCNNF,26.23,2022-02-14,9960081.83
10779,TCNNF,20.5,2022-03-30,8075790.5,TCNNF,,,
10780,TCNT,1.2,2018-12-17,600.0,TCNT,1.01,2019-12-17,0.0
10781,TCNT,1.29,2019-06-24,0.0,TCNT,0.33,2020-06-22,0.0
10782,TCNT,0.5,2020-03-30,0.0,TCNT,0.2,2021-03-30,0.0
10783,TCNT,0.2,2021-03-30,0.0,TCNT,0.68,2022-03-30,0.0
10784,TCO,62.02,2018-02-27,70685186.32000001,TCO,52.77,2019-02-27,17834782.44
10785,TCO,52.86,2019-02-28,23720026.38,TCO,52.98,2020-02-28,619640199.24
